height,diameterX,diameterY
-2415.0,6126.0,6080.0
-2320.0,6337.0,6298.0
-2491.0,6099.0,6018.0
-2581.0,6179.0,6400.0
-2654.0,5978.0,5932.0
-2642.0,6016.0,6213.0
-2798.0,5787.0,5759.0
-2838.0,5764.0,5928.0
-2695.0,5951.0,5953.0
-2741.0,5928.0,5818.0
-2522.0,6090.0,6066.0
-2827.0,5847.0,5886.0
-2546.0,6175.0,5987.0
-2682.0,6046.0,6012.0
-2928.0,5795.0,5746.0
-2942.0,5717.0,5730.0
-3029.0,5711.0,5715.0
-2918.0,5690.0,5713.0
-2283.0,6518.0,6481.0
-2918.0,5692.0,5800.0
-2762.0,5864.0,5866.0
-2701.0,5913.0,5923.0
-2413.0,6229.0,6189.0
-2360.0,6001.0,6218.0
-2741.0,5914.0,5762.0
-2267.0,6396.0,6289.0
-2363.0,6431.0,6737.0
-2114.0,6680.0,6441.0
-2373.0,6438.0,6178.0
-2320.0,6420.0,6226.0
-2071.0,6502.0,6553.0
-2556.0,6094.0,6601.0
-2545.0,6052.0,6413.0
-2285.0,6524.0,6399.0
-2714.0,5874.0,5735.0
-2758.0,5681.0,5837.0
-2980.0,5530.0,5380.0
-2576.0,5901.0,5910.0
-3689.0,4650.0,4592.0
-2841.0,5473.0,5412.0
-3711.0,5064.0,5078.0
-2118.0,6641.0,6443.0
-2687.0,5876.0,6527.0
-2932.0,5684.0,5617.0
-2468.0,6307.0,6258.0
-3097.0,5601.0,5575.0
-2821.0,5870.0,5748.0
-3045.0,5523.0,6105.0
-3048.0,5694.0,5436.0
-2459.0,6252.0,6565.0
-3022.0,5608.0,5850.0
-2627.0,6035.0,6072.0
-2974.0,5747.0,5702.0
-2461.0,6172.0,6214.0
-2588.0,6049.0,6147.0
-2747.0,5908.0,5819.0
-3174.0,5500.0,5358.0
-2692.0,5999.0,6025.0
-2897.0,5755.0,6211.0
-2981.0,5646.0,5688.0
-2937.0,5623.0,5674.0
-2808.0,5904.0,5723.0
-2912.0,5646.0,5555.0
-2841.0,5721.0,5729.0
-2897.0,5678.0,5670.0
-2441.0,6059.0,5967.0
-2676.0,5910.0,5730.0
-3084.0,5505.0,5340.0
-2835.0,5643.0,5575.0
-2866.0,5547.0,5434.0
-2860.0,5220.0,4901.0
-2961.0,5682.0,5627.0
-2756.0,5783.0,5927.0
-2812.0,5800.0,5819.0
-2726.0,5790.0,5836.0
-2852.0,5682.0,5676.0
-2862.0,5422.0,5363.0
-2576.0,6195.0,6103.0
-2601.0,5960.0,5895.0
-2378.0,6209.0,6023.0
-2828.0,5992.0,5782.0
-2460.0,6173.0,6138.0
-2533.0,6183.0,5892.0
-2645.0,6009.0,6753.0
-2858.0,5856.0,5841.0
-2408.0,6262.0,6181.0
-2494.0,6265.0,6296.0
-2775.0,5923.0,6095.0
-2588.0,6057.0,6528.0
-2327.0,6398.0,6367.0
-2599.0,6024.0,6172.0
-2592.0,6071.0,6042.0
-2826.0,5785.0,5726.0
-3007.0,5601.0,5653.0
-3032.0,5626.0,5354.0
-2620.0,6057.0,5856.0
-2515.0,6100.0,6133.0
-2370.0,6224.0,6227.0
-2839.0,5808.0,6513.0
-2723.0,5846.0,5831.0
-2638.0,5880.0,5949.0
-2534.0,6074.0,6033.0
-2694.0,5827.0,5728.0
-2954.0,5556.0,5547.0
-2685.0,5755.0,5721.0
-2786.0,5918.0,5617.0
-2379.0,5852.0,5957.0
-2689.0,5891.0,6048.0
-2995.0,5649.0,5452.0
-2761.0,5784.0,5805.0
-2798.0,5599.0,5481.0
-2866.0,5853.0,5852.0
-2802.0,5916.0,6170.0
-2859.0,6027.0,5740.0
-2818.0,5889.0,6240.0
-2829.0,5943.0,6109.0
-2522.0,6154.0,6357.0
-2627.0,5848.0,5907.0
-2567.0,6149.0,6839.0
-2452.0,6149.0,5966.0
