height,diameterX,diameterY
-3076.0,5447.0,5349.0
-3371.0,5223.0,4953.0
-3409.0,5152.0,4886.0
-3500.0,5040.0,4845.0
-3115.0,5475.0,5412.0
-3166.0,5402.0,5387.0
-3018.0,5630.0,5517.0
-3045.0,5502.0,5386.0
-2884.0,5656.0,5589.0
-2863.0,5747.0,5620.0
-3170.0,5332.0,5150.0
-2989.0,5476.0,5550.0
-3121.0,5569.0,5285.0
-3189.0,5467.0,5218.0
-3101.0,5478.0,5401.0
-3317.0,5260.0,5137.0
-3288.0,5347.0,5078.0
-3073.0,5564.0,5528.0
-3148.0,5502.0,5393.0
-3050.0,5591.0,5527.0
-3426.0,5258.0,4977.0
-3272.0,5328.0,5336.0
-3215.0,5292.0,5299.0
-3227.0,5435.0,5256.0
-3365.0,5330.0,5060.0
-3047.0,5574.0,5460.0
-3137.0,5557.0,5501.0
-2975.0,5642.0,5400.0
-2983.0,5604.0,5501.0
-3190.0,5363.0,5247.0
-3181.0,5375.0,5373.0
-3309.0,5080.0,5071.0
-3541.0,5004.0,4978.0
-3081.0,5545.0,5508.0
-3011.0,5632.0,5596.0
-3131.0,5543.0,5433.0
-3345.0,5249.0,5148.0
-3544.0,4964.0,4997.0
-2739.0,5609.0,5610.0
-2836.0,5659.0,5650.0
-2613.0,6014.0,5833.0
-3334.0,5018.0,4844.0
-2446.0,6078.0,5997.0
-2691.0,5853.0,5751.0
-2772.0,5792.0,5736.0
-2654.0,5941.0,5827.0
-2597.0,6011.0,5968.0
-2819.0,5755.0,5652.0
-3046.0,5564.0,5502.0
-2746.0,5870.0,5806.0
-3003.0,5508.0,5392.0
-2544.0,6026.0,5984.0
-2423.0,6264.0,5975.0
-2859.0,5702.0,5516.0
-3112.0,5468.0,5316.0
-2632.0,5868.0,5700.0
-2904.0,5642.0,5446.0
-3106.0,5536.0,5385.0
-3001.0,5506.0,5392.0
-2975.0,5545.0,5547.0
-3034.0,5669.0,5407.0
-2855.0,5925.0,5597.0
-3069.0,5745.0,5328.0
-2884.0,5733.0,5710.0
-2950.0,5669.0,5539.0
-3225.0,5379.0,5731.0
-2810.0,5781.0,5697.0
-2756.0,5877.0,5632.0
-3117.0,5475.0,5417.0
-3039.0,5500.0,5466.0
-2550.0,6172.0,5992.0
-3048.0,5482.0,5431.0
-2846.0,5806.0,5657.0
-2986.0,5561.0,5479.0
-2884.0,5643.0,5711.0
-2689.0,5908.0,5851.0
-2742.0,5820.0,5734.0
-2805.0,5531.0,5568.0
-3105.0,5478.0,5446.0
-3062.0,5507.0,5351.0
-2749.0,5560.0,5529.0
-2645.0,5677.0,5540.0
-2750.0,5733.0,5586.0
-2701.0,5759.0,5775.0
-2892.0,5634.0,5537.0
-3014.0,5485.0,5541.0
-2891.0,5717.0,5618.0
-2613.0,5901.0,5842.0
-3012.0,5504.0,5390.0
-2808.0,5738.0,5671.0
-2877.0,5617.0,5570.0
-2732.0,5946.0,5707.0
-2782.0,5711.0,5582.0
-2933.0,5572.0,5453.0
-2806.0,5777.0,5615.0
-2631.0,5962.0,5677.0
-3133.0,5356.0,5317.0
-2917.0,5605.0,5467.0
-2621.0,6122.0,5863.0
-3089.0,5502.0,5345.0
-2667.0,5943.0,5778.0
-2931.0,5599.0,5820.0
-2692.0,5832.0,5725.0
-2610.0,5926.0,5802.0
-2502.0,6032.0,6079.0
-2693.0,5860.0,5707.0
-2602.0,5985.0,5822.0
-2730.0,5890.0,5702.0
-2730.0,5890.0,5702.0
-2547.0,5994.0,5864.0
-2672.0,5896.0,5864.0
-2806.0,5729.0,5639.0
-2773.0,5775.0,5729.0
-3035.0,5527.0,5432.0
-2717.0,5940.0,5804.0
-2987.0,5673.0,5470.0
-3311.0,5204.0,5232.0
-3545.0,4994.0,4909.0
-3143.0,5308.0,5318.0
-3409.0,4994.0,5020.0
-357.0,INVALID,INVALID
