height,diameterX,diameterY
-2468.0,6005.0,5910.0
-3196.0,5295.0,5205.0
-3044.0,5248.0,5233.0
-3121.0,5385.0,5287.0
-2836.0,5581.0,5647.0
-2902.0,5567.0,5594.0
-3065.0,5430.0,5424.0
-3621.0,4949.0,4973.0
-3206.0,5266.0,5122.0
-3169.0,5294.0,5298.0
-2935.0,5588.0,5432.0
-3216.0,5326.0,5206.0
-3111.0,5331.0,5243.0
-3158.0,5434.0,5348.0
-3290.0,5229.0,5156.0
-3327.0,5197.0,4959.0
-3260.0,5283.0,5206.0
-3224.0,5239.0,5290.0
-3114.0,5448.0,5323.0
-2426.0,5648.0,5828.0
-2618.0,5992.0,5981.0
-3326.0,5229.0,5170.0
-3068.0,5412.0,5327.0
-2995.0,5525.0,5399.0
-3042.0,5468.0,5473.0
-3287.0,5304.0,5147.0
-3387.0,5138.0,4956.0
-2927.0,5671.0,5606.0
-3015.0,5654.0,5612.0
-3245.0,5288.0,5154.0
-3044.0,5582.0,5382.0
-3212.0,5298.0,5219.0
-3169.0,5326.0,5237.0
-3139.0,5435.0,5269.0
-3183.0,5336.0,5255.0
-3388.0,5089.0,5097.0
-3387.0,5152.0,5136.0
-3217.0,5338.0,5364.0
-3106.0,5350.0,5280.0
-3113.0,5326.0,5329.0
-1895.0,6787.0,6720.0
-4451.0,4213.0,3995.0
-3094.0,5419.0,5192.0
-2722.0,5679.0,5733.0
-3009.0,5465.0,5434.0
-2889.0,5637.0,5736.0
-2901.0,5622.0,5537.0
-3081.0,5500.0,5552.0
-3000.0,5507.0,5429.0
-3134.0,5396.0,5340.0
-3209.0,5327.0,5256.0
-3077.0,5472.0,5308.0
-3120.0,5466.0,5376.0
-3189.0,5352.0,5214.0
-3094.0,5449.0,5436.0
-3274.0,5365.0,5103.0
-3226.0,5409.0,5297.0
-3246.0,5325.0,5261.0
-3090.0,5515.0,5357.0
-3013.0,5576.0,5454.0
-2684.0,5941.0,5830.0
-3128.0,5468.0,5229.0
-3032.0,5547.0,5453.0
-3081.0,5522.0,5356.0
-2425.0,6311.0,6169.0
-2694.0,5951.0,5811.0
-3128.0,5518.0,5357.0
-2720.0,5944.0,5642.0
-2764.0,5769.0,5808.0
-2469.0,6323.0,6070.0
-2760.0,5913.0,5707.0
-2548.0,6118.0,6013.0
-2799.0,5892.0,5725.0
-2876.0,5805.0,5898.0
-2796.0,5767.0,5744.0
-2908.0,5553.0,5607.0
-2509.0,6160.0,6143.0
-3156.0,5334.0,5254.0
-2987.0,5465.0,5389.0
-2726.0,5973.0,5812.0
-2461.0,6119.0,5994.0
-2911.0,5639.0,5381.0
-2824.0,5636.0,5399.0
-2761.0,5822.0,5745.0
-2863.0,5726.0,5795.0
-2819.0,5795.0,5844.0
-2894.0,5720.0,5670.0
-2854.0,5745.0,5692.0
-2974.0,5568.0,5510.0
-3455.0,5083.0,5013.0
-3587.0,5098.0,5501.0
-3167.0,5369.0,5375.0
-3218.0,5292.0,5279.0
-3139.0,5346.0,5243.0
-3090.0,5426.0,5416.0
-2780.0,5765.0,5573.0
-3172.0,5330.0,5292.0
-3150.0,5409.0,5334.0
-3460.0,5330.0,5501.0
-2645.0,6031.0,5847.0
-3111.0,5473.0,5361.0
-3219.0,5393.0,5290.0
-3049.0,5645.0,5353.0
-3236.0,5332.0,5230.0
-3168.0,5360.0,5214.0
-2926.0,5759.0,5519.0
-3067.0,5487.0,5397.0
-2826.0,5810.0,5567.0
-3050.0,5584.0,5479.0
-2936.0,5752.0,5527.0
-2642.0,6023.0,5923.0
-2749.0,5824.0,5865.0
-2848.0,5766.0,5701.0
-3139.0,5490.0,5468.0
-2907.0,5678.0,5604.0
-2907.0,5640.0,5635.0
-2857.0,5820.0,5773.0
-3217.0,5297.0,5420.0
-3596.0,4893.0,4752.0
-2988.0,5647.0,5566.0
-310.0,INVALID,INVALID
-6726.0,INVALID,INVALID
-2921.0,5472.0,5426.0
-3379.0,5393.0,5267.0
-3021.0,5529.0,5531.0
-3159.0,5376.0,5435.0
-3524.0,5020.0,5035.0
-3470.0,5136.0,5000.0
-3436.0,5121.0,5074.0
-3355.0,5156.0,5025.0
-3324.0,5152.0,5128.0
-3505.0,5115.0,4925.0
-3218.0,5331.0,5157.0
-3157.0,5392.0,5230.0
-3372.0,5216.0,5043.0
-3775.0,4893.0,4768.0
-3443.0,5074.0,4940.0
-3667.0,5020.0,4864.0
-3633.0,5002.0,4895.0
-3428.0,5074.0,5006.0
-3493.0,5134.0,4950.0
-3538.0,5083.0,4914.0
-3251.0,5356.0,5123.0
-3080.0,5483.0,5342.0
-3166.0,5309.0,5197.0
-3180.0,5343.0,5246.0
-3204.0,5325.0,5202.0
-3086.0,5413.0,5236.0
-2950.0,5566.0,5512.0
-2997.0,5566.0,5584.0
-3194.0,5337.0,5302.0
-3104.0,5486.0,5495.0
-3328.0,5244.0,5327.0
-2935.0,5560.0,5535.0
-2996.0,5568.0,5392.0
-3148.0,5384.0,5339.0
-3244.0,5290.0,5190.0
-3156.0,5354.0,5192.0
-3713.0,5126.0,5004.0
-4038.0,3731.0,3168.0
-310.0,INVALID,INVALID
-304.0,INVALID,INVALID
-1929.0,5185.0,4930.0
-2425.0,4966.0,6429.0
-1805.0,7042.0,7164.0
-1698.0,7392.0,7485.0
-1649.0,7392.0,7420.0
-1287.0,6820.0,6857.0
-1671.0,7423.0,7701.0
-1771.0,7207.0,7262.0
-1574.0,7579.0,7655.0
-2454.0,6142.0,6265.0
-3138.0,5368.0,5240.0
-3390.0,5117.0,4963.0
-2984.0,5435.0,5383.0
-3111.0,5378.0,5197.0
-2903.0,5597.0,5535.0
-2863.0,5723.0,5614.0
-3051.0,5591.0,5433.0
-3083.0,5461.0,5379.0
-2541.0,6020.0,6239.0
-2642.0,6098.0,5756.0
